date,sectors
2008-03-31,"THEME|Food & Beverage, THEME|Gold & Precious Metals Miners, THEME|Biotech, THEME|Defense"
2008-05-30,"THEME|Biotech, THEME|Defense, THEME|Gold & Precious Metals Miners, THEME|Food & Beverage"
2008-07-31,"THEME|Biotech, THEME|Food & Beverage, THEME|Defense, THEME|Gold & Precious Metals Miners"
2008-09-30,"THEME|Biotech, THEME|Food & Beverage, THEME|Gold & Precious Metals Miners, THEME|Defense"
2008-11-28,"THEME|Gold & Precious Metals Miners, THEME|Food & Beverage, THEME|Biotech, THEME|Defense"
2009-01-30,"THEME|Gold & Precious Metals Miners, THEME|Biotech, THEME|Defense, THEME|Food & Beverage"
2009-03-31,"THEME|Gold & Precious Metals Miners, THEME|Food & Beverage, THEME|Biotech, THEME|Defense"
2009-05-29,"THEME|Gold & Precious Metals Miners, THEME|Defense, THEME|Food & Beverage, THEME|Biotech"
2009-07-31,"THEME|Biotech, THEME|Gold & Precious Metals Miners, THEME|Food & Beverage, THEME|Defense"
2009-09-30,"THEME|Defense, THEME|Gold & Precious Metals Miners, THEME|Food & Beverage, THEME|Biotech"
2009-11-30,"THEME|Gold & Precious Metals Miners, THEME|Defense, THEME|Food & Beverage, THEME|Biotech"
2010-01-29,"THEME|Biotech, THEME|Defense, THEME|Food & Beverage, THEME|Gold & Precious Metals Miners"
2010-03-31,"THEME|Defense, THEME|Food & Beverage, THEME|Biotech, THEME|Gold & Precious Metals Miners"
2010-05-28,"THEME|Food & Beverage, THEME|Gold & Precious Metals Miners, THEME|Defense, THEME|Biotech"
2010-07-30,"THEME|Food & Beverage, THEME|Defense, THEME|Biotech, THEME|Gold & Precious Metals Miners"
2010-09-30,"THEME|Biotech, THEME|Gold & Precious Metals Miners, THEME|Defense, THEME|Food & Beverage"
2010-11-30,"THEME|Food & Beverage, THEME|Gold & Precious Metals Miners, THEME|Biotech, THEME|Defense"
2011-01-31,"THEME|Defense, THEME|Biotech, THEME|Food & Beverage, THEME|Gold & Precious Metals Miners"
2011-03-31,"THEME|Defense, THEME|Food & Beverage, THEME|Biotech, THEME|Gold & Precious Metals Miners"
2011-05-31,"THEME|Biotech, THEME|Food & Beverage, THEME|Gold & Precious Metals Miners, THEME|Defense"
2011-07-29,"THEME|Gold & Precious Metals Miners, THEME|Food & Beverage, THEME|Biotech, THEME|Defense"
2011-09-30,"THEME|Defense, THEME|Biotech, THEME|Food & Beverage, THEME|Gold & Precious Metals Miners"
2011-11-30,"THEME|Biotech, THEME|Defense, THEME|Food & Beverage, THEME|Gold & Precious Metals Miners"
2012-01-31,"THEME|Biotech, THEME|Defense, THEME|Gold & Precious Metals Miners, THEME|Food & Beverage"
2012-03-30,"THEME|Biotech, THEME|Defense, THEME|Food & Beverage, THEME|Gold & Precious Metals Miners"
2012-05-31,"THEME|Biotech, THEME|Food & Beverage, THEME|Gold & Precious Metals Miners, THEME|Defense"
