date,sectors
2008-03-31,"THEME|Medical Devices, THEME|Food & Beverage, THEME|Gold & Precious Metals Miners, THEME|Energy Producers, THEME|Defense"
2008-05-30,"THEME|Energy Producers, THEME|Medical Devices, THEME|Gold & Precious Metals Miners, THEME|Defense, THEME|Food & Beverage"
2008-07-31,"THEME|Biotech, THEME|Medical Devices, THEME|Food & Beverage, THEME|Defense, THEME|Energy Producers"
2008-09-30,"THEME|Biotech, THEME|Food & Beverage, THEME|Medical Devices, THEME|Energy Producers, THEME|Defense"
2008-11-28,"THEME|Energy Producers, THEME|Food & Beverage, THEME|Biotech, THEME|Defense, THEME|Medical Devices"
2009-01-30,"THEME|Medical Devices, THEME|Biotech, THEME|Defense, THEME|Food & Beverage, THEME|Energy Producers"
2009-03-31,"THEME|Gold & Precious Metals Miners, THEME|Energy Producers, THEME|Food & Beverage, THEME|Defense, THEME|Biotech"
2009-05-29,"THEME|Gold & Precious Metals Miners, THEME|Clean Energy, THEME|Energy Producers, THEME|Defense, THEME|Food & Beverage"
2009-07-31,"THEME|Biotech, THEME|Semiconductors, THEME|Clean Energy, THEME|Energy Producers, THEME|Food & Beverage"
2009-09-30,"THEME|Defense, THEME|Semiconductors, THEME|Energy Producers, THEME|Clean Energy, THEME|Food & Beverage"
2009-11-30,"THEME|Gold & Precious Metals Miners, THEME|Defense, THEME|Food & Beverage, THEME|Energy Producers, THEME|Semiconductors"
2010-01-29,"THEME|Biotech, THEME|Defense, THEME|Food & Beverage, THEME|Semiconductors, THEME|Energy Producers"
2010-03-31,"THEME|Defense, THEME|Semiconductors, THEME|Food & Beverage, THEME|Biotech, THEME|Energy Producers"
2010-05-28,"THEME|Healthcare Providers, THEME|Food & Beverage, THEME|Semiconductors, THEME|Defense, THEME|Biotech"
2010-07-30,"THEME|Food & Beverage, THEME|Energy Producers, THEME|Defense, THEME|Biotech, THEME|Semiconductors"
2010-09-30,"THEME|Gold & Precious Metals Miners, THEME|Semiconductors, THEME|Biotech, THEME|Energy Producers, THEME|Defense"
2010-11-30,"THEME|Semiconductors, THEME|Gold & Precious Metals Miners, THEME|Energy Producers, THEME|Biotech, THEME|Defense"
2011-01-31,"THEME|Energy Producers, THEME|Medical Devices, THEME|Defense, THEME|Semiconductors, THEME|Healthcare Providers"
2011-03-31,"THEME|Energy Producers, THEME|Clean Energy, THEME|Medical Devices, THEME|Healthcare Providers, THEME|Defense"
2011-05-31,"THEME|Biotech, THEME|Medical Devices, THEME|Healthcare Providers, THEME|Energy Producers, THEME|Defense"
2011-07-29,"THEME|Gold & Precious Metals Miners, THEME|Energy Producers, THEME|Biotech, THEME|Medical Devices, THEME|Defense"
2011-09-30,"THEME|Defense, THEME|Medical Devices, THEME|Biotech, THEME|Insurance, THEME|Energy Producers"
2011-11-30,"THEME|Biotech, THEME|Defense, THEME|Insurance, THEME|Energy Producers, THEME|Medical Devices"
2012-01-31,"THEME|Biotech, THEME|Uranium & Nuclear, THEME|Medical Devices, THEME|Semiconductors, THEME|Defense"
2012-03-30,"THEME|Biotech, THEME|Healthcare Providers, THEME|Semiconductors, THEME|Medical Devices, THEME|Defense"
2012-05-31,"THEME|Biotech, THEME|Healthcare Providers, THEME|Defense, THEME|Medical Devices, THEME|Semiconductors"
2012-07-31,"THEME|Semiconductors, THEME|Biotech, THEME|Energy Producers, THEME|Defense, THEME|Medical Devices"
2012-09-28,"THEME|Gold & Precious Metals Miners, THEME|Medical Devices, THEME|Biotech, THEME|Healthcare Providers, THEME|Defense"
2012-11-30,"THEME|Medical Devices, THEME|Defense, THEME|Biotech, THEME|Insurance, THEME|Healthcare Providers"
2013-01-31,"THEME|Medical Devices, THEME|Insurance, THEME|Healthcare Providers, THEME|Semiconductors, THEME|Biotech"
2013-03-28,"THEME|Healthcare Providers, THEME|Insurance, THEME|Medical Devices, THEME|Semiconductors, THEME|Biotech"
2013-05-31,"THEME|Clean Energy, THEME|Biotech, THEME|Medical Devices, THEME|Semiconductors, THEME|Healthcare Providers"
2013-07-31,"THEME|Healthcare Providers, THEME|Biotech, THEME|Defense, THEME|Medical Devices, THEME|Clean Energy"
2013-09-30,"THEME|Clean Energy, THEME|Lithium & Battery, THEME|Biotech, THEME|Defense, THEME|Medical Devices"
2013-11-29,"THEME|Healthcare Providers, THEME|Biotech, THEME|Defense, THEME|Insurance, THEME|Medical Devices"
2014-01-31,"THEME|Biotech, THEME|Uranium & Nuclear, THEME|Defense, THEME|Medical Devices, THEME|Healthcare Providers"
2014-03-31,"THEME|Semiconductors, THEME|Medical Devices, THEME|Healthcare Providers, THEME|Defense, THEME|Uranium & Nuclear"
2014-05-30,"THEME|Semiconductors, THEME|Clean Energy, THEME|Healthcare Providers, THEME|Medical Devices, THEME|Defense"
2014-07-31,"THEME|Healthcare Providers, THEME|Gold & Precious Metals Miners, THEME|Uranium & Nuclear, THEME|Medical Devices, THEME|Clean Energy"
2014-09-30,"THEME|Semiconductors, THEME|Insurance, THEME|Food & Beverage, THEME|Medical Devices, THEME|Healthcare Providers"
2014-11-28,"THEME|Semiconductors, THEME|Medical Devices, THEME|Healthcare Providers, THEME|Food & Beverage, THEME|Insurance"
2015-01-30,"THEME|Biotech, THEME|Medical Devices, THEME|Food & Beverage, THEME|Healthcare Providers, THEME|Semiconductors"
2015-03-31,"THEME|Healthcare Providers, THEME|Clean Energy, THEME|Food & Beverage, THEME|Medical Devices, THEME|Biotech"
2015-05-29,"THEME|Biotech, THEME|Healthcare Providers, THEME|Semiconductors, THEME|Food & Beverage, THEME|Medical Devices"
2015-07-31,"THEME|Medical Devices, THEME|Food & Beverage, THEME|Biotech, THEME|Semiconductors, THEME|Healthcare Providers"
2015-09-30,"THEME|Food & Beverage, THEME|Insurance, THEME|Semiconductors, THEME|Medical Devices, THEME|Healthcare Providers"
2015-11-30,"THEME|Semiconductors, THEME|Insurance, THEME|Medical Devices, THEME|Food & Beverage, THEME|Healthcare Providers"
2016-01-29,"THEME|Gold & Precious Metals Miners, THEME|Food & Beverage, THEME|Semiconductors, THEME|Medical Devices, THEME|Insurance"
2016-03-31,"THEME|Uranium & Nuclear, THEME|Gold & Precious Metals Miners, THEME|Lithium & Battery, THEME|Semiconductors, THEME|Medical Devices"
2016-05-31,"THEME|Biotech, THEME|Lithium & Battery, THEME|Semiconductors, THEME|Cybersecurity, THEME|Medical Devices"
2016-07-29,"THEME|Biotech, THEME|Semiconductors, THEME|Gold & Precious Metals Miners, THEME|Cybersecurity, THEME|Medical Devices"
2016-09-30,"THEME|Biotech, THEME|Semiconductors, THEME|Cybersecurity, THEME|Medical Devices, THEME|Artificial Intelligence & Robotics"
2016-11-30,"THEME|Defense, THEME|Semiconductors, THEME|Energy Producers, THEME|Biotech, THEME|Artificial Intelligence & Robotics"
2017-01-31,"THEME|Uranium & Nuclear, THEME|Artificial Intelligence & Robotics, THEME|Semiconductors, THEME|Lithium & Battery, THEME|Defense"
2017-03-31,"THEME|Artificial Intelligence & Robotics, THEME|Lithium & Battery, THEME|Cybersecurity, THEME|Semiconductors, THEME|Medical Devices"
2017-05-31,"THEME|Semiconductors, THEME|Lithium & Battery, THEME|Artificial Intelligence & Robotics, THEME|Medical Devices, THEME|Defense"
2017-07-31,"THEME|Artificial Intelligence & Robotics, THEME|Gold & Precious Metals Miners, THEME|Uranium & Nuclear, THEME|Lithium & Battery, THEME|Defense"
2017-09-29,"THEME|Energy Producers, THEME|Lithium & Battery, THEME|Defense, THEME|Biotech, THEME|Artificial Intelligence & Robotics"
2017-11-30,"THEME|Uranium & Nuclear, THEME|Artificial Intelligence & Robotics, THEME|Lithium & Battery, THEME|Healthcare Providers, THEME|Defense"
2018-01-31,"THEME|Biotech, THEME|Artificial Intelligence & Robotics, THEME|Medical Devices, THEME|Defense, THEME|Healthcare Providers"
2018-03-29,"THEME|Gold & Precious Metals Miners, THEME|Clean Energy, THEME|Defense, THEME|Medical Devices, THEME|Healthcare Providers"
2018-05-31,"THEME|Healthcare Providers, THEME|Biotech, THEME|Blockchain & Crypto, THEME|Medical Devices, THEME|Defense"
2018-07-31,"THEME|Defense, THEME|Insurance, THEME|Medical Devices, THEME|Healthcare Providers, THEME|Blockchain & Crypto"
2018-09-28,"THEME|Medical Devices, THEME|Uranium & Nuclear, THEME|Healthcare Providers, THEME|Blockchain & Crypto, THEME|Defense"
2018-11-30,"THEME|Healthcare Providers, THEME|Clean Energy, THEME|Medical Devices, THEME|Gold & Precious Metals Miners, THEME|Uranium & Nuclear"
2019-01-31,"THEME|Gold & Precious Metals Miners, THEME|Clean Energy, THEME|Quantum Computing, THEME|Medical Devices, THEME|Healthcare Providers"
2019-03-29,"THEME|Gold & Precious Metals Miners, THEME|Semiconductors, THEME|Food & Beverage, THEME|Medical Devices, THEME|Quantum Computing"
2019-05-31,"THEME|Clean Energy, THEME|Insurance, THEME|Gold & Precious Metals Miners, THEME|Defense, THEME|Medical Devices"
