scan_id,region,gics_sector,level_score,change_score,data_score,sentiment_score,composite,rank
110,EU,Communication Services,-0.25535,-0.130227,-0.192789,3.01511,-0.192789,16.0
110,EU,Consumer Discretionary,-0.0907829,0.123501,0.0163588,-0.301511,0.0163588,12.0
110,EU,Consumer Staples,0.412384,0.214555,0.313469,-0.301511,0.313469,7.0
110,EU,Energy,-0.701648,-0.639639,-0.670643,-0.301511,-0.670643,21.0
110,EU,Financials,1.47084,0.0247572,0.747798,-0.301511,0.747798,2.0
110,EU,Health Care,-0.146999,0.178364,0.0156823,-0.301511,0.0156823,13.0
110,EU,Industrials,0.161537,0.265111,0.213324,-0.301511,0.213324,8.0
110,EU,Materials,-0.237545,-0.835066,-0.536305,-0.301511,-0.536305,19.0
110,EU,Real Estate,-0.941715,-0.333404,-0.63756,-0.301511,-0.63756,20.0
110,EU,Technology,1.11355,-0.238586,0.437481,-0.301511,0.437481,4.0
110,EU,Utilities,0.0563867,-0.0402515,0.00806762,-0.301511,0.00806762,14.0
110,US,Communication Services,-1.55695,-0.743023,-1.14999,3.01511,-1.14999,22.0
110,US,Consumer Discretionary,-0.793297,0.110603,-0.341347,-0.301511,-0.341347,17.0
110,US,Consumer Staples,-0.019722,-0.144126,-0.0819241,-0.301511,-0.0819241,15.0
110,US,Energy,-0.762504,-0.276798,-0.519651,-0.301511,-0.519651,18.0
110,US,Financials,0.0622984,0.67971,0.371004,-0.301511,0.371004,5.0
110,US,Health Care,-0.116877,0.403495,0.143309,-0.301511,0.143309,10.0
110,US,Industrials,0.603436,0.33838,0.470908,-0.301511,0.470908,3.0
110,US,Materials,0.103233,0.293893,0.198563,-0.301511,0.198563,9.0
110,US,Real Estate,0.223488,-0.126277,0.0486059,-0.301511,0.0486059,11.0
110,US,Technology,1.48389,0.132979,0.808435,-0.301511,0.808435,1.0
110,US,Utilities,-0.0676474,0.742049,0.337201,-0.301511,0.337201,6.0
111,EU,Communication Services,-0.25535,-0.130227,-0.192789,3.01511,-0.192789,16.0
111,EU,Consumer Discretionary,-0.0907829,0.123501,0.0163588,-0.301511,0.0163588,12.0
111,EU,Consumer Staples,0.412384,0.214555,0.313469,-0.301511,0.313469,7.0
111,EU,Energy,-0.701648,-0.639639,-0.670643,-0.301511,-0.670643,21.0
111,EU,Financials,1.47084,0.0247572,0.747798,-0.301511,0.747798,2.0
111,EU,Health Care,-0.146999,0.178364,0.0156823,-0.301511,0.0156823,13.0
111,EU,Industrials,0.161537,0.265111,0.213324,-0.301511,0.213324,8.0
111,EU,Materials,-0.237545,-0.835066,-0.536305,-0.301511,-0.536305,19.0
111,EU,Real Estate,-0.941715,-0.333404,-0.63756,-0.301511,-0.63756,20.0
111,EU,Technology,1.11355,-0.238586,0.437481,-0.301511,0.437481,4.0
111,EU,Utilities,0.0563867,-0.0402515,0.00806761,-0.301511,0.00806761,14.0
111,US,Communication Services,-1.55695,-0.743023,-1.14999,3.01511,-1.14999,22.0
111,US,Consumer Discretionary,-0.793297,0.110603,-0.341347,-0.301511,-0.341347,17.0
111,US,Consumer Staples,-0.019722,-0.144126,-0.0819241,-0.301511,-0.0819241,15.0
111,US,Energy,-0.762504,-0.276798,-0.519651,-0.301511,-0.519651,18.0
111,US,Financials,0.0622984,0.67971,0.371004,-0.301511,0.371004,5.0
111,US,Health Care,-0.116877,0.403495,0.143309,-0.301511,0.143309,10.0
111,US,Industrials,0.603436,0.33838,0.470908,-0.301511,0.470908,3.0
111,US,Materials,0.103233,0.293893,0.198563,-0.301511,0.198563,9.0
111,US,Real Estate,0.223489,-0.126277,0.048606,-0.301511,0.048606,11.0
111,US,Technology,1.48389,0.132979,0.808435,-0.301511,0.808435,1.0
111,US,Utilities,-0.0676474,0.742049,0.337201,-0.301511,0.337201,6.0
